actor_episodes,actor_steps,delta_dist,delta_dist_10,delta_dist_100,delta_dist_1000,episode_length,episode_return,final_dist,final_dist_10,final_dist_100,final_dist_1000,init_dist,init_dist_10,init_dist_100,init_dist_1000,min_dist,min_dist_10,min_dist_100,min_dist_1000,steps_per_second,success,success_1000
9118,1367700,0.35813543,0.08368173,0.14002174,0.21518819,150,0.0,0.32418934,0.5892395,0.54327464,0.46656218,0.68232477,0.6729213,0.6832964,0.68175036,0.30753487,0.40527564,0.36956882,0.31166545,299.2411782332209,0.0,0.0
9199,1379850,0.1329863,0.073585644,0.16808674,0.20265527,150,0.0,0.5595421,0.6124447,0.51771855,0.47945228,0.6925284,0.6860303,0.68580526,0.68210757,0.43523628,0.3465261,0.3598982,0.32158464,294.15711929261533,0.0,0.0
9282,1392300,0.09469277,0.085762106,0.10176959,0.19032691,150,0.0,0.580837,0.587722,0.5767169,0.49130726,0.6755298,0.6734841,0.6784866,0.6816341,0.25492328,0.40725702,0.35901767,0.32841387,285.71968348313874,0.0,0.0
9365,1404750,0.25597093,0.1739819,0.14525783,0.18278891,150,0.0,0.4335483,0.50585496,0.53794456,0.49922517,0.6895192,0.67983687,0.6832024,0.68201405,0.3934349,0.3130144,0.33067694,0.33343425,301.93921052290585,0.0,0.002
9441,1416150,0.024812698,0.11385293,0.17856441,0.17188275,150,0.0,0.67700195,0.5702033,0.50506335,0.51033527,0.70181465,0.68405634,0.6836278,0.682218,0.41440523,0.34637818,0.33738232,0.34140518,344.47872008410127,0.0,0.002
9531,1429650,0.3007043,0.13284388,0.11890551,0.15811326,150,0.0,0.3668775,0.54855275,0.5639545,0.5242709,0.6675818,0.6813966,0.68286,0.68238413,0.2565629,0.31900835,0.37211773,0.35043228,294.32225178797984,0.0,0.003
9612,1441800,0.03982359,0.09540532,0.17502698,0.15444966,150,0.0,0.65519595,0.5777117,0.5068712,0.5280995,0.69501954,0.67311704,0.6818981,0.6825491,0.28269047,0.3997015,0.33201036,0.35656482,309.4810628140518,0.0,0.003
9694,1454100,0.0032713413,0.20854959,0.13042384,0.15570022,150,0.0,0.6712026,0.4778064,0.5521688,0.5271439,0.67447394,0.68635595,0.68259263,0.68284416,0.38495633,0.3630218,0.40379113,0.35831317,331.56850417105187,0.0,0.003
9772,1465800,0.16473556,0.11802437,0.11050278,0.15386327,150,0.0,0.5231229,0.55128276,0.5673897,0.5282963,0.68785846,0.6693071,0.6778925,0.68215954,0.39074534,0.47698927,0.43439788,0.36264923,300.88652507708133,0.0,0.003
9860,1479000,0.03645891,0.04227262,0.10069911,0.15027669,150,0.0,0.62655234,0.6398495,0.57796526,0.53200465,0.66301125,0.68212205,0.67866445,0.6822814,0.3977507,0.43135267,0.43979374,0.36772826,309.17294001614795,0.0,0.003
9947,1492050,0.3015292,0.114973806,0.110413745,0.14110123,150,0.0,0.39263704,0.5725161,0.5751859,0.54128206,0.69416624,0.6874899,0.68559957,0.6823833,0.34796706,0.37884837,0.43403187,0.3768654,281.5105159443946,0.0,0.003
10031,1504650,0.016408086,0.056143455,0.1334853,0.1387149,150,0.0,0.63900506,0.625697,0.54997164,0.5437582,0.65541315,0.6818405,0.683457,0.6824731,0.31762064,0.40116557,0.36674082,0.37752742,304.82687514777535,0.0,0.005
10108,1516200,0.27150872,0.09452134,0.10646534,0.13515064,150,0.0,0.4357976,0.5980533,0.5749348,0.5470946,0.7073063,0.6925746,0.68140006,0.6822453,0.36209348,0.45869032,0.4012523,0.38137063,316.55825336510594,0.0,0.005
10195,1529250,0.039955914,0.06657568,0.09384761,0.12913744,150,0.0,0.6603211,0.6063082,0.587431,0.55269593,0.70027703,0.6728839,0.6812786,0.6818334,0.28553206,0.35443112,0.38375354,0.38240972,320.3762556835802,0.0,0.006
10278,1541700,-0.0155056715,0.09729619,0.099734165,0.1283468,150,0.0,0.67221063,0.58406574,0.5795418,0.55375856,0.65670496,0.6813619,0.6792759,0.68210536,0.2521542,0.3746022,0.38488415,0.38515222,320.52658124665663,1.0,0.008
10368,1555200,0.22413492,0.06406482,0.07858279,0.12176735,150,0.0,0.4387409,0.61435634,0.6022451,0.5599938,0.66287583,0.6784211,0.68082786,0.6817611,0.320425,0.37106824,0.39083183,0.39015442,311.59673954064726,0.0,0.009
10451,1567650,0.3615144,0.19692531,0.100537,0.1156504,150,0.0,0.3239655,0.48249942,0.57679737,0.5655235,0.6854799,0.6794247,0.6773343,0.6811739,0.31511572,0.34951818,0.37057602,0.39245364,299.5258208631203,0.0,0.01
10530,1579500,0.10737491,0.14663464,0.14687444,0.117299125,150,9.0,0.5502168,0.5360931,0.5340393,0.56388575,0.6575917,0.68272775,0.68091375,0.6811848,0.40406895,0.37041754,0.35484713,0.3908542,311.9807082852123,0.0,0.015
10614,1592100,0.28489718,0.06046776,0.103900805,0.10907264,150,0.0,0.3923495,0.61190397,0.57594013,0.5718071,0.6772467,0.6723717,0.6798409,0.6808798,0.36172286,0.48420587,0.38373154,0.39507347,311.771996271495,0.0,0.031
10697,1604550,0.09004122,0.19542977,0.1137053,0.1084344,150,0.0,0.6188352,0.4954905,0.5658916,0.57219386,0.70887643,0.69092023,0.67959696,0.6806283,0.28631252,0.33549392,0.35060933,0.38877717,312.7628414366064,0.0,0.038
10779,1616850,0.12850362,0.21093962,0.17247935,0.11478592,150,0.0,0.5449979,0.4697032,0.5086058,0.5661047,0.6735015,0.6806428,0.6810851,0.6808907,0.3455857,0.3672099,0.34419528,0.38059598,275.81620950517134,0.0,0.039
10863,1629450,0.4167245,0.13743392,0.16002567,0.119871244,150,0.0,0.26101917,0.5380615,0.5215204,0.561131,0.6777437,0.67549545,0.681546,0.6810022,0.25665933,0.32633933,0.3243142,0.3708883,323.10188192819965,0.0,0.048
10945,1641750,0.2901148,0.18991803,0.19043683,0.12705737,150,0.0,0.42316988,0.4867889,0.49146634,0.55362326,0.7132847,0.6767069,0.68190324,0.68068063,0.31176528,0.3373562,0.3271405,0.3618726,304.785527152092,0.0,0.052
11027,1654050,0.3140515,0.26018304,0.20721169,0.13284686,150,0.0,0.3949312,0.42549592,0.47386855,0.5476714,0.7089827,0.68567884,0.6810802,0.68051827,0.38269776,0.31056124,0.32593575,0.35937372,319.22988517994764,0.0,0.051
11108,1666200,0.19035953,0.18845788,0.23433365,0.1439811,150,0.0,0.5204851,0.4967896,0.4483068,0.5367698,0.71084464,0.68524754,0.6826404,0.6807509,0.28214645,0.32729095,0.32028806,0.3521575,289.9984742880664,0.0,0.051
11200,1680000,0.25469184,0.16049619,0.19131403,0.1515355,150,0.0,0.41528767,0.5200675,0.48893315,0.5290996,0.6699795,0.6805636,0.6802471,0.68063515,0.26124385,0.33998832,0.33228606,0.34854382,291.45542968377225,0.0,0.05
11278,1691700,0.37829506,0.16774796,0.17422606,0.1567722,150,0.0,0.3183843,0.5118099,0.50365096,0.5235576,0.69667935,0.67955786,0.67787695,0.68032986,0.2646017,0.37698516,0.32663405,0.3432971,290.49055223833733,0.0,0.049
11354,1703100,0.2739632,0.18493228,0.20124587,0.16744381,150,0.0,0.38687563,0.49916473,0.4812459,0.5131821,0.66083884,0.68409693,0.68249184,0.680626,0.251016,0.34057263,0.3201336,0.3370953,285.38400894873257,0.0,0.045
11432,1714800,0.29466513,0.3007286,0.22959445,0.17897555,150,0.0,0.36426082,0.38249508,0.45172414,0.50184816,0.65892595,0.6832236,0.6813186,0.68082374,0.24761115,0.28338373,0.30663678,0.33199474,297.0669421651499,0.0,0.044
11520,1728000,0.01786226,0.11392454,0.19211334,0.18040572,150,0.0,0.6551719,0.5796074,0.4922102,0.5006689,0.67303413,0.693532,0.68432343,0.68107456,0.4245373,0.31907243,0.3077948,0.3291742,315.1484185865483,0.0,0.041
11599,1739850,-0.03683889,0.24234569,0.1898028,0.18866406,150,0.0,0.6900203,0.43168813,0.49363068,0.49251503,0.65318143,0.67403376,0.6834335,0.6811791,0.272335,0.24675854,0.31438136,0.32410043,326.3995617193385,0.0,0.028
11679,1751850,0.28735662,0.17307243,0.23968889,0.19925521,150,0.0,0.42870694,0.50432765,0.43836725,0.4819274,0.71606356,0.6774001,0.6780561,0.68118256,0.21471556,0.29309264,0.28219256,0.31869116,336.9104694930965,0.0,0.016
11771,1765650,0.3342929,0.19890611,0.19066785,0.2003279,150,0.0,0.36269534,0.4773373,0.49051204,0.48085672,0.6969882,0.6762434,0.6811799,0.68118465,0.2517338,0.29418677,0.30302355,0.31601045,306.5122929754774,0.0,0.016
11847,1777050,0.23188499,0.1978953,0.22445431,0.20516038,150,0.0,0.445433,0.4758018,0.45893344,0.47620317,0.677318,0.6736971,0.6833877,0.6813635,0.36293423,0.29302073,0.29359508,0.31325528,296.0257506327321,0.0,0.009
11925,1788750,0.25215155,0.13305403,0.19761786,0.20479074,150,0.0,0.42827052,0.54708874,0.4828822,0.47638875,0.68042207,0.68014276,0.6805001,0.68117946,0.31214482,0.3413661,0.29978478,0.311074,303.42921052872725,0.0,0.007
12010,1801500,-0.0021096468,0.0979959,0.19095823,0.20392397,150,0.0,0.66147137,0.58820164,0.49134314,0.47738072,0.6593617,0.6861976,0.68230146,0.6813047,0.3591831,0.3102277,0.30057123,0.3088173,262.20004525967425,0.0,0.007
12087,1813050,-0.018500865,0.22414216,0.16541903,0.19877668,150,0.0,0.6888042,0.45020437,0.5156169,0.4823393,0.67030334,0.67434657,0.68103594,0.681116,0.3254119,0.29195166,0.3068391,0.30816773,296.689960948792,0.0,0.007
12163,1824450,0.08036417,0.19537322,0.1896455,0.19907185,150,0.0,0.57686156,0.49077,0.49193993,0.4821555,0.6572257,0.6861433,0.68158555,0.68122727,0.2465616,0.32194498,0.2923977,0.30513728,309.92577296023427,0.0,0.008
12241,1836150,0.23634228,0.16142717,0.20097685,0.19972377,150,0.0,0.44708887,0.5186742,0.47900528,0.48161128,0.68343115,0.6801013,0.67998207,0.6813351,0.32170638,0.2603133,0.28611064,0.30116412,286.5462813169516,0.0,0.01
12321,1848150,0.119276345,0.17260452,0.20248407,0.20052218,150,0.0,0.5468249,0.4984332,0.4798167,0.48102847,0.6661012,0.6710378,0.6823008,0.6815507,0.29736176,0.29476437,0.29480973,0.29920074,283.95493337630035,0.0,0.013
12396,1859400,0.3295217,0.2045835,0.21607494,0.20145856,150,0.0,0.37856337,0.4814005,0.46467757,0.4798842,0.70808506,0.68598396,0.6807525,0.6813428,0.23741874,0.24255712,0.28658524,0.2975883,292.78014879469043,0.0,0.013
